date,away_team_id,away_score,home_team_id,home_score,extra_innings
2011-07-23,24,1,22,5,
2011-07-23,3,6,1,2,
2011-07-23,11,0,12,6,
2011-07-23,7,13,5,14,
2011-07-23,17,8,19,4,
2011-07-23,8,7,6,2,
2011-07-23,2,8,4,2,
2011-07-23,10,1,9,3,
2011-07-23,15,5,14,0,
2011-07-23,16,0,13,6,
2011-07-23,20,7,18,8,
2011-07-24,23,4,21,0,
2011-07-24,24,3,22,2,
2011-07-24,3,8,1,3,
2011-07-24,11,4,12,6,
2011-07-24,7,11,5,5,
2011-07-24,17,3,19,2,12
2011-07-24,8,2,6,6,
2011-07-24,2,4,4,0,
2011-07-24,10,4,9,3,11
2011-07-24,15,2,14,5,
2011-07-24,16,2,13,9,
2011-07-24,20,4,18,7,
2011-07-25,23,0,21,4,
2011-07-25,24,10,22,7,
2011-07-25,3,11,1,4,
2011-07-25,11,9,12,3,
2011-07-25,7,5,5,4,
2011-07-25,17,4,19,3,
2011-07-25,8,6,6,3,
2011-07-25,2,4,4,2,
2011-07-25,10,3,9,4,
2011-07-25,15,5,14,11,
2011-07-25,16,7,13,4,
2011-07-25,20,4,18,1,
2011-07-26,22,3,13,4,
2011-07-26,12,11,1,4,
2011-07-26,23,8,18,0,
2011-07-26,24,7,19,8,
2011-07-26,9,6,4,4,
2011-07-26,21,3,14,4,
2011-07-26,11,1,6,2,
2011-07-26,7,6,3,7,
2011-07-26,17,0,15,9,
2011-07-26,8,0,2,5,
2011-07-26,10,8,5,7,15
2011-07-26,20,3,16,13,
2011-07-27,22,4,13,2,
2011-07-27,12,7,1,2,
2011-07-27,23,9,18,13,
2011-07-27,24,5,19,3,
2011-07-27,9,7,4,6,
2011-07-27,21,2,14,4,
2011-07-27,11,4,6,6,
2011-07-27,7,1,3,5,
2011-07-27,17,6,15,0,
2011-07-27,8,3,2,2,11
2011-07-27,10,6,5,7,
2011-07-27,20,6,16,21,
2011-07-28,22,1,13,5,
2011-07-28,12,8,1,6,10
2011-07-28,23,3,18,4,
2011-07-28,24,4,19,2,
2011-07-28,9,7,4,3,
2011-07-28,21,2,14,3,
2011-07-28,11,9,6,7,
2011-07-28,7,3,3,6,
2011-07-28,17,2,15,4,
2011-07-28,8,0,2,1,
2011-07-28,10,2,5,17,
2011-07-28,20,2,16,7,
2011-07-30,4,0,12,1,
2011-07-30,18,3,24,11,
2011-07-30,13,8,21,2,
2011-07-30,5,16,11,13,11
2011-07-30,6,9,10,3,
2011-07-30,3,4,8,7,
2011-07-30,1,3,9,4,
2011-07-30,14,4,22,5,
2011-07-30,2,8,7,5,
2011-07-30,15,6,20,3,
2011-07-30,16,7,17,2,
2011-07-30,19,2,23,6,
2011-07-31,4,2,12,8,
2011-07-31,18,11,24,7,
2011-07-31,13,6,21,3,
2011-07-31,5,5,11,7,
2011-07-31,6,7,10,4,
2011-07-31,3,0,8,5,
2011-07-31,1,1,9,3,
2011-07-31,14,0,22,7,
2011-07-31,2,12,7,1,
2011-07-31,15,1,20,8,
2011-07-31,16,7,17,5,13
2011-07-31,19,10,23,7,
2011-08-01,4,0,12,6,
2011-08-01,18,1,24,3,
2011-08-01,13,7,21,1,
2011-08-01,5,1,11,2,
2011-08-01,6,1,10,2,
2011-08-01,3,0,8,1,
2011-08-01,1,1,9,3,
2011-08-01,14,4,22,5,
2011-08-01,2,2,7,4,
2011-08-01,15,2,20,9,
2011-08-01,16,7,17,6,11
2011-08-01,19,4,23,5,
2011-08-02,13,2,14,3,
2011-08-02,23,3,24,1,
2011-08-02,6,2,5,6,
2011-08-02,9,10,12,3,
2011-08-02,3,0,2,3,
2011-08-02,21,2,22,3,
2011-08-02,1,9,4,2,
2011-08-02,17,1,20,8,
2011-08-02,8,7,7,0,
2011-08-02,10,1,11,2,
2011-08-02,16,4,15,5,
2011-08-02,19,9,18,3,
2011-08-03,13,4,14,5,
2011-08-03,23,3,24,5,
2011-08-03,6,5,5,9,
2011-08-03,9,1,12,2,
2011-08-03,3,2,2,6,
2011-08-03,21,7,22,8,
2011-08-03,1,3,4,4,
2011-08-03,17,9,20,7,10
2011-08-03,8,6,7,1,
2011-08-03,10,3,11,6,
2011-08-03,16,1,15,8,
2011-08-03,19,6,18,7,10
2011-08-04,23,2,22,7,
2011-08-04,24,15,21,0,
2011-08-04,3,7,4,6,
2011-08-04,11,3,9,1,
2011-08-04,7,6,6,2,
2011-08-04,17,5,18,3,
2011-08-04,8,5,5,8,
2011-08-04,2,10,1,2,
2011-08-04,10,4,12,9,
2011-08-04,15,3,13,6,
2011-08-04,16,6,14,0,
2011-08-04,20,2,19,8,
2011-08-05,23,8,22,6,
2011-08-05,24,6,21,4,
2011-08-05,3,1,4,2,
2011-08-05,11,3,9,12,
2011-08-05,7,3,6,5,
2011-08-05,17,1,18,11,
2011-08-05,8,3,5,5,
2011-08-05,2,13,1,2,
2011-08-05,10,3,12,8,
2011-08-05,15,8,13,4,
2011-08-05,16,13,14,1,
2011-08-05,20,4,19,3,
2011-08-06,23,7,22,3,
2011-08-06,24,3,21,4,10
2011-08-06,3,4,4,2,
2011-08-06,11,3,9,2,
2011-08-06,7,4,6,5,
2011-08-06,17,1,18,5,
2011-08-06,8,2,5,4,
2011-08-06,2,1,1,2,
2011-08-06,10,3,12,6,
2011-08-06,15,6,13,4,
2011-08-06,16,5,14,2,
2011-08-06,20,3,19,2,12
2011-08-08,22,7,19,11,
2011-08-08,12,3,6,6,
2011-08-08,23,2,15,3,
2011-08-08,24,0,16,5,
2011-08-08,9,3,5,5,
2011-08-08,21,3,18,2,
2011-08-08,11,2,3,5,
2011-08-08,7,5,1,8,
2011-08-08,17,2,14,1,
2011-08-08,8,8,4,1,
2011-08-08,10,1,2,7,
2011-08-08,20,2,13,11,
2011-08-09,22,3,19,2,
2011-08-09,12,2,6,5,
2011-08-09,23,6,15,4,
2011-08-09,24,0,16,9,
2011-08-09,9,2,5,4,
2011-08-09,21,1,18,2,
2011-08-09,11,8,3,2,
2011-08-09,7,6,1,9,
2011-08-09,17,3,14,5,
2011-08-09,8,9,4,3,
2011-08-09,10,1,2,2,
2011-08-09,20,3,13,4,
2011-08-10,22,3,19,5,
2011-08-10,12,7,6,2,16
2011-08-10,23,5,15,7,
2011-08-10,24,6,16,0,
2011-08-10,9,12,5,5,
2011-08-10,21,1,18,8,
2011-08-10,11,3,3,7,
2011-08-10,7,16,1,8,
2011-08-10,17,6,14,2,
2011-08-10,8,8,4,1,
2011-08-10,10,0,2,4,
2011-08-10,20,4,13,5,
2011-08-11,4,1,2,2,
2011-08-11,18,7,20,3,
2011-08-11,13,6,16,7,
2011-08-11,22,3,24,2,
2011-08-11,12,6,11,8,11
2011-08-11,5,6,7,17,
2011-08-11,6,1,8,2,
2011-08-11,9,2,10,3,
2011-08-11,21,3,23,4,
2011-08-11,1,4,3,16,
2011-08-11,14,8,15,6,
2011-08-11,19,6,17,1,
2011-08-12,4,7,2,4,
2011-08-12,18,6,20,5,
2011-08-12,13,4,16,2,
2011-08-12,22,13,24,1,
2011-08-12,12,6,11,3,
2011-08-12,5,7,7,5,
2011-08-12,6,1,8,9,
2011-08-12,9,9,10,5,10
2011-08-12,21,1,23,9,
2011-08-12,1,1,3,4,
2011-08-12,14,1,15,4,
2011-08-12,19,3,17,5,
2011-08-13,4,4,9,6,
2011-08-13,18,8,23,1,
2011-08-13,13,6,22,1,
2011-08-13,5,4,10,1,
2011-08-13,6,5,11,3,
2011-08-13,3,6,7,9,
2011-08-13,1,5,12,7,
2011-08-13,14,4,21,15,
2011-08-13,2,1,8,3,
2011-08-13,15,5,17,2,
2011-08-13,16,2,20,8,
2011-08-13,19,2,24,6,
2011-08-14,4,5,9,6,
2011-08-14,18,9,23,3,
2011-08-14,13,8,22,2,
2011-08-14,5,12,10,5,
2011-08-14,6,5,11,19,
2011-08-14,3,15,7,3,
2011-08-14,1,2,12,1,
2011-08-14,14,6,21,0,
2011-08-14,2,2,8,1,12
2011-08-14,15,3,17,4,
2011-08-14,16,11,20,5,
2011-08-14,19,5,24,9,
2011-08-15,4,5,9,8,
2011-08-15,18,1,23,5,
2011-08-15,13,3,22,2,
2011-08-15,5,14,10,1,
2011-08-15,6,7,11,5,
2011-08-15,3,10,7,2,
2011-08-15,1,5,12,6,12
2011-08-15,14,4,21,3,
2011-08-15,2,0,8,6,
2011-08-15,15,3,17,4,
2011-08-15,16,7,20,6,12
2011-08-15,19,6,24,2,
2011-08-17,4,7,7,8,
2011-08-17,18,2,22,3,
2011-08-17,13,6,17,7,
2011-08-17,5,2,12,0,
2011-08-17,6,4,9,3,10
2011-08-17,3,9,10,1,
2011-08-17,1,1,8,2,
2011-08-17,14,13,20,7,
2011-08-17,2,2,11,6,
2011-08-17,15,2,24,1,
2011-08-17,16,5,23,6,
2011-08-17,19,2,21,10,
2011-08-18,4,6,7,2,
2011-08-18,18,6,22,1,
2011-08-18,13,9,17,4,
2011-08-18,5,3,12,4,
2011-08-18,6,5,9,3,
2011-08-18,3,8,10,4,
2011-08-18,1,3,8,1,10
2011-08-18,14,2,20,1,
2011-08-18,2,4,11,2,
2011-08-18,15,3,24,6,
2011-08-18,16,4,23,1,
2011-08-18,19,1,21,3,
2011-08-19,4,5,7,4,
2011-08-19,18,0,22,6,
2011-08-19,13,5,17,3,
2011-08-19,5,1,12,6,
2011-08-19,6,5,9,3,
2011-08-19,3,7,10,2,
2011-08-19,1,0,8,7,
2011-08-19,14,3,20,2,
2011-08-19,2,7,11,2,
2011-08-19,15,1,24,4,
2011-08-19,16,1,23,7,
2011-08-19,19,6,21,8,
2011-08-20,23,11,21,2,
2011-08-20,24,3,22,4,10
2011-08-20,3,2,1,1,
2011-08-20,11,3,12,9,
2011-08-20,7,2,5,4,
2011-08-20,17,4,19,1,
2011-08-20,8,1,6,2,
2011-08-20,2,2,4,5,
2011-08-20,10,3,9,7,
2011-08-20,15,13,14,2,
2011-08-20,16,5,13,7,
2011-08-20,20,0,18,13,
2011-08-21,23,1,21,3,11
2011-08-21,24,2,22,3,10
2011-08-21,3,3,1,1,
2011-08-21,11,5,12,8,
2011-08-21,7,5,5,6,10
2011-08-21,17,2,19,11,
2011-08-21,8,1,6,0,
2011-08-21,2,8,4,4,
2011-08-21,10,8,9,10,
2011-08-21,15,4,14,5,10
2011-08-21,16,4,13,5,13
2011-08-21,20,5,18,7,
2011-08-22,23,7,21,2,
2011-08-22,24,1,22,2,
2011-08-22,3,5,1,6,
2011-08-22,11,2,12,7,
2011-08-22,7,7,5,3,
2011-08-22,17,5,19,3,
2011-08-22,8,3,6,5,
2011-08-22,2,2,4,0,
2011-08-22,10,2,9,1,
2011-08-22,15,6,14,3,
2011-08-22,16,4,13,0,
2011-08-22,20,8,18,6,
2011-08-23,4,4,1,0,
2011-08-23,18,4,19,5,
2011-08-23,22,9,21,10,
2011-08-23,12,4,9,3,
2011-08-23,24,1,23,2,
2011-08-23,5,0,6,9,
2011-08-23,11,13,10,3,
2011-08-23,7,3,8,5,12
2011-08-23,14,7,13,8,11
2011-08-23,2,6,3,1,
2011-08-23,15,4,16,2,
2011-08-23,20,9,17,3,
2011-08-24,4,1,1,14,
2011-08-24,18,7,19,3,
2011-08-24,22,4,21,5,
2011-08-24,12,1,9,4,
2011-08-24,24,5,23,10,
2011-08-24,5,6,6,2,
2011-08-24,11,1,10,0,
2011-08-24,7,1,8,4,
2011-08-24,14,3,13,9,
2011-08-24,2,1,3,4,
2011-08-24,15,2,16,13,
2011-08-24,20,7,17,3,
2011-08-25,4,7,1,6,
2011-08-25,18,7,19,4,11
2011-08-25,22,4,21,5,
2011-08-25,12,3,9,2,
2011-08-25,24,2,23,6,
2011-08-25,5,3,6,1,
2011-08-25,11,10,10,6,
2011-08-25,7,0,8,8,
2011-08-25,14,0,13,6,
2011-08-25,2,11,3,3,
2011-08-25,15,3,16,1,
2011-08-25,20,1,17,5,
2011-08-26,4,4,3,5,
2011-08-26,18,0,17,1,
2011-08-26,13,6,15,5,14
2011-08-26,22,4,23,1,
2011-08-26,12,7,10,2,
2011-08-26,5,3,8,2,
2011-08-26,6,5,7,4,10
2011-08-26,9,0,11,2,
2011-08-26,21,1,24,8,
2011-08-26,1,0,2,4,
2011-08-26,14,1,16,6,
2011-08-26,19,1,20,3,
2011-08-27,4,1,3,6,
2011-08-27,18,4,17,3,13
2011-08-27,13,1,15,0,
2011-08-27,22,4,23,5,
2011-08-27,12,9,10,4,11
2011-08-27,5,0,8,1,
2011-08-27,6,1,7,9,
2011-08-27,9,1,11,3,
2011-08-27,21,6,24,2,
2011-08-27,1,5,2,2,
2011-08-27,14,5,16,2,
2011-08-27,19,8,20,6,
2011-08-28,4,3,3,1,
2011-08-28,18,0,17,2,
2011-08-28,13,0,15,7,
2011-08-28,22,5,23,6,
2011-08-28,12,7,10,0,
2011-08-28,5,0,8,3,
2011-08-28,6,6,7,1,
2011-08-28,9,10,11,8,
2011-08-28,21,3,24,5,
2011-08-28,1,3,2,9,
2011-08-28,14,0,16,2,
2011-08-28,19,4,20,5,
2011-08-30,13,6,14,3,
2011-08-30,23,4,24,5,10
2011-08-30,6,6,5,3,11
2011-08-30,9,3,12,7,
2011-08-30,3,6,2,1,
2011-08-30,21,4,22,7,
2011-08-30,1,7,4,8,
2011-08-30,17,2,20,4,
2011-08-30,8,8,7,3,
2011-08-30,10,0,11,14,
2011-08-30,16,1,15,10,
2011-08-30,19,3,18,1,
2011-08-31,13,4,14,2,
2011-08-31,23,7,24,0,
2011-08-31,6,9,5,5,
2011-08-31,9,3,12,0,
2011-08-31,3,1,2,0,
2011-08-31,21,2,22,9,
2011-08-31,1,5,4,6,
2011-08-31,17,5,20,7,
2011-08-31,8,9,7,3,
2011-08-31,10,5,11,10,
2011-08-31,16,6,15,0,
2011-08-31,19,5,18,8,
2011-09-01,13,11,14,2,
2011-09-01,23,4,24,3,
2011-09-01,6,4,5,2,
2011-09-01,9,0,12,1,
2011-09-01,3,3,2,2,11
2011-09-01,21,2,22,4,
2011-09-01,1,0,4,1,
2011-09-01,17,1,20,5,
2011-09-01,8,8,7,7,
2011-09-01,10,5,11,7,
2011-09-01,16,4,15,7,
2011-09-01,19,5,18,7,
2011-09-02,23,7,22,8,
2011-09-02,24,4,21,6,
2011-09-02,3,5,4,3,
2011-09-02,11,6,9,3,
2011-09-02,7,0,6,3,
2011-09-02,17,2,18,1,
2011-09-02,8,6,5,3,
2011-09-02,2,7,1,1,
2011-09-02,10,1,12,6,
2011-09-02,15,4,13,10,
2011-09-02,16,3,14,8,
2011-09-02,20,1,19,0,
2011-09-03,23,9,22,3,
2011-09-03,24,3,21,1,11
2011-09-03,3,11,4,4,
2011-09-03,11,6,9,9,
2011-09-03,7,1,6,6,
2011-09-03,17,4,18,3,10
2011-09-03,8,9,5,3,
2011-09-03,2,15,1,8,
2011-09-03,10,1,12,2,
2011-09-03,15,4,13,10,
2011-09-03,16,3,14,2,
2011-09-03,20,4,19,6,
2011-09-04,4,7,11,3,
2011-09-04,13,2,23,5,
2011-09-04,3,10,6,5,
2011-09-04,1,4,10,6,
2011-09-04,7,0,12,4,
2011-09-04,14,1,24,2,11
2011-09-04,17,4,21,3,10
2011-09-04,8,6,9,8,
2011-09-04,2,11,5,4,
2011-09-04,15,1,18,3,
2011-09-04,16,3,19,4,
2011-09-04,20,3,22,4,
2011-09-05,4,1,11,7,
2011-09-05,13,6,23,10,
2011-09-05,3,2,6,3,16
2011-09-05,1,6,10,2,
2011-09-05,7,13,12,5,
2011-09-05,14,4,24,1,
2011-09-05,17,3,21,0,
2011-09-05,8,7,9,2,
2011-09-05,2,5,5,8,
2011-09-05,15,3,18,4,10
2011-09-05,16,7,19,5,
2011-09-05,20,2,22,7,
2011-09-06,4,1,11,10,
2011-09-06,13,4,23,2,
2011-09-06,3,8,6,14,
2011-09-06,1,2,10,3,
2011-09-06,7,2,12,7,
2011-09-06,14,1,24,3,
2011-09-06,17,1,21,3,
2011-09-06,8,5,9,0,
2011-09-06,2,1,5,2,
2011-09-06,15,6,18,3,
2011-09-06,16,0,19,6,
2011-09-06,20,4,22,3,
2011-09-07,4,6,1,7,
2011-09-07,18,0,19,1,
2011-09-07,22,8,21,3,
2011-09-07,12,5,9,2,
2011-09-07,24,7,23,5,
2011-09-07,5,7,6,2,
2011-09-07,11,6,10,2,
2011-09-07,7,1,8,12,
2011-09-07,14,2,13,0,
2011-09-07,2,3,3,7,
2011-09-07,15,8,16,3,
2011-09-07,20,7,17,3,
2011-09-08,4,10,1,7,
2011-09-08,18,11,19,3,
2011-09-08,22,10,21,3,
2011-09-08,12,4,9,5,
2011-09-08,24,1,23,0,
2011-09-08,5,4,6,11,
2011-09-08,11,2,10,1,
2011-09-08,7,1,8,3,
2011-09-08,14,6,13,9,
2011-09-08,2,4,3,5,
2011-09-08,15,4,16,8,
2011-09-08,20,5,17,2,
2011-09-09,4,4,1,8,
2011-09-09,18,3,19,2,
2011-09-09,22,6,21,5,10
2011-09-09,12,5,9,1,
2011-09-09,24,5,23,2,
2011-09-09,5,0,6,2,
2011-09-09,11,7,10,5,
2011-09-09,7,0,8,9,
2011-09-09,14,4,13,8,
2011-09-09,2,9,3,5,
2011-09-09,15,1,16,7,
2011-09-09,20,4,17,2,
2011-09-11,4,0,8,4,
2011-09-11,18,6,21,3,
2011-09-11,13,5,20,0,
2011-09-11,5,6,9,5,
2011-09-11,6,1,12,5,
2011-09-11,3,2,11,3,
2011-09-11,1,7,7,0,
2011-09-11,14,1,17,8,
2011-09-11,2,3,10,4,
2011-09-11,15,2,23,0,
2011-09-11,16,3,24,2,
2011-09-11,19,3,22,0,
2011-09-12,4,3,8,5,
2011-09-12,18,2,21,3,
2011-09-12,13,0,20,2,
2011-09-12,5,6,9,7,
2011-09-12,6,2,12,5,
2011-09-12,3,3,11,2,
2011-09-12,1,8,7,4,
2011-09-12,14,7,17,2,14
2011-09-12,2,7,10,1,
2011-09-12,15,4,23,5,
2011-09-12,16,3,24,0,
2011-09-12,19,5,22,2,
2011-09-13,4,0,8,1,
2011-09-13,18,2,21,3,
2011-09-13,13,6,20,5,
2011-09-13,5,0,9,6,
2011-09-13,6,0,12,4,
2011-09-13,3,2,11,0,
2011-09-13,1,6,7,7,12
2011-09-13,14,5,17,3,
2011-09-13,2,7,10,6,
2011-09-13,15,4,23,11,
2011-09-13,16,6,24,0,
2011-09-13,19,0,22,1,10
2011-09-14,18,12,15,8,
2011-09-14,22,6,20,0,
2011-09-14,12,9,7,3,
2011-09-14,23,4,13,3,
2011-09-14,24,7,14,2,
2011-09-14,5,3,2,6,
2011-09-14,6,0,3,8,
2011-09-14,9,5,8,7,
2011-09-14,21,1,17,2,
2011-09-14,11,6,4,4,
2011-09-14,10,9,1,8,10
2011-09-14,19,2,16,7,
2011-09-15,18,4,15,5,
2011-09-15,22,6,20,5,
2011-09-15,12,9,7,0,
2011-09-15,23,4,13,5,
2011-09-15,24,1,14,0,
2011-09-15,5,3,2,4,
2011-09-15,6,8,3,15,
2011-09-15,9,2,8,1,
2011-09-15,21,2,17,1,12
2011-09-15,11,13,4,6,
2011-09-15,10,17,1,9,
2011-09-15,19,5,16,6,
2011-09-16,18,2,15,11,
2011-09-16,22,20,20,4,
2011-09-16,12,8,7,1,
2011-09-16,23,3,13,2,10
2011-09-16,24,3,14,1,
2011-09-16,5,1,2,6,
2011-09-16,6,5,3,3,
2011-09-16,9,2,8,3,
2011-09-16,21,4,17,5,
2011-09-16,11,10,4,1,
2011-09-16,10,3,1,5,
2011-09-16,19,5,16,4,
2011-09-17,18,5,14,4,13
2011-09-17,22,4,15,2,
2011-09-17,12,2,2,1,10
2011-09-17,23,4,17,3,
2011-09-17,24,9,20,6,
2011-09-17,5,4,4,2,
2011-09-17,6,7,1,8,12
2011-09-17,9,1,3,5,
2011-09-17,21,1,16,5,
2011-09-17,11,4,7,1,
2011-09-17,10,1,8,5,
2011-09-17,19,2,13,3,
2011-09-18,18,8,14,4,10
2011-09-18,22,10,15,7,12
2011-09-18,12,2,2,7,
2011-09-18,23,1,17,2,10
2011-09-18,24,6,20,5,
2011-09-18,5,5,4,4,10
2011-09-18,6,13,1,6,
2011-09-18,9,2,3,3,
2011-09-18,21,2,16,3,
2011-09-18,11,2,7,4,
2011-09-18,10,0,8,9,
2011-09-18,19,4,13,6,
2011-09-19,18,8,14,5,
2011-09-19,22,5,15,4,
2011-09-19,12,4,2,0,
2011-09-19,23,10,17,1,
2011-09-19,24,3,20,6,
2011-09-19,5,2,4,5,
2011-09-19,6,4,1,2,10
2011-09-19,9,2,3,3,
2011-09-19,21,4,16,7,
2011-09-19,11,2,7,0,
2011-09-19,10,2,8,7,
2011-09-19,19,1,13,3,10
2011-09-21,22,2,13,6,
2011-09-21,12,5,1,7,
2011-09-21,23,4,18,5,
2011-09-21,24,5,19,3,
2011-09-21,9,7,4,4,
2011-09-21,21,10,14,0,
2011-09-21,11,3,6,9,
2011-09-21,7,5,3,10,
2011-09-21,17,7,15,5,10
2011-09-21,8,1,2,2,
2011-09-21,10,9,5,3,
2011-09-21,20,4,16,7,
2011-09-22,22,10,13,9,13
2011-09-22,12,7,1,1,
2011-09-22,23,7,18,3,
2011-09-22,24,4,19,5,
2011-09-22,9,7,4,1,
2011-09-22,21,4,14,2,
2011-09-22,11,0,6,9,
2011-09-22,7,8,3,9,
2011-09-22,17,1,15,3,
2011-09-22,8,3,2,2,
2011-09-22,10,3,5,11,
2011-09-22,20,2,16,3,17
2011-09-23,22,5,13,1,
2011-09-23,12,8,1,5,
2011-09-23,23,0,18,2,
2011-09-23,24,3,19,2,
2011-09-23,9,11,4,9,12
2011-09-23,21,1,14,3,
2011-09-23,11,6,6,3,
2011-09-23,7,1,3,0,
2011-09-23,17,3,15,2,
2011-09-23,8,6,2,5,
2011-09-23,10,2,5,6,
2011-09-23,20,6,16,5,
2011-09-24,22,9,14,7,11
2011-09-24,12,5,4,2,
2011-09-24,23,4,19,5,
2011-09-24,24,4,18,10,
2011-09-24,9,5,1,2,
2011-09-24,21,1,13,4,
2011-09-24,11,4,5,1,
2011-09-24,7,1,2,3,
2011-09-24,17,1,16,2,
2011-09-24,8,1,3,4,
2011-09-24,10,3,6,6,
2011-09-24,20,9,15,8,10
2011-09-25,22,0,14,1,
2011-09-25,12,5,4,2,
2011-09-25,23,6,19,11,
2011-09-25,24,1,18,5,
2011-09-25,9,2,1,6,
2011-09-25,21,1,13,8,
2011-09-25,11,3,5,4,13
2011-09-25,7,1,2,0,
2011-09-25,17,1,16,2,
2011-09-25,8,2,3,3,
2011-09-25,10,2,6,5,
2011-09-25,20,1,15,11,
2011-09-26,22,1,14,3,
2011-09-26,12,3,4,4,
2011-09-26,23,6,19,0,
2011-09-26,24,2,18,10,
2011-09-26,9,5,1,4,10
2011-09-26,21,0,13,1,
2011-09-26,11,2,5,10,
2011-09-26,7,1,2,7,
2011-09-26,17,1,16,4,
2011-09-26,8,8,3,4,
2011-09-26,10,2,6,9,
2011-09-26,20,6,15,8,
2011-09-27,22,1,18,0,
2011-09-27,12,10,5,6,10
2011-09-27,23,3,16,1,
2011-09-27,24,3,15,2,
2011-09-27,9,4,6,2,
2011-09-27,21,6,19,4,
2011-09-27,11,2,2,9,
2011-09-27,7,6,4,4,
2011-09-27,17,3,13,5,10
2011-09-27,8,6,1,7,
2011-09-27,10,5,3,8,10
2011-09-27,20,2,14,5,
2011-09-28,22,6,18,7,
2011-09-28,12,4,5,3,
2011-09-28,23,4,16,5,
2011-09-28,24,4,15,5,11
2011-09-28,9,5,6,9,
2011-09-28,21,1,19,9,
2011-09-28,11,1,2,3,
2011-09-28,7,2,4,8,
2011-09-28,17,2,13,3,
2011-09-28,8,8,1,2,
2011-09-28,10,5,3,9,
2011-09-28,20,4,14,3,
2011-09-29,22,3,18,5,
2011-09-29,12,4,5,1,
2011-09-29,23,5,16,2,
2011-09-29,24,5,15,4,
2011-09-29,9,3,6,4,
2011-09-29,21,2,19,4,
2011-09-29,11,2,2,9,
2011-09-29,7,3,4,4,
2011-09-29,17,3,13,1,
2011-09-29,8,6,1,2,
2011-09-29,10,2,3,1,
2011-09-29,20,5,14,2,
2011-10-01,18,0,16,4,
2011-10-01,13,1,23,2,11
2011-10-01,6,1,12,6,
2011-10-01,2,0,8,1,
2011-10-02,18,4,16,6,
2011-10-02,13,4,23,0,
2011-10-02,6,3,12,4,
2011-10-02,2,3,8,4,
2011-10-04,12,2,6,3,
2011-10-04,23,3,13,6,
2011-10-04,8,1,2,3,
2011-10-04,16,5,18,1,
2011-10-05,12,3,6,2,
2011-10-05,23,9,13,3,
2011-10-05,8,3,2,0,
2011-10-07,13,4,23,2,
2011-10-09,13,9,16,7,
2011-10-09,12,0,8,1,
2011-10-10,13,1,16,3,
2011-10-10,12,6,8,4,
2011-10-12,8,4,12,2,
2011-10-12,16,2,13,3,
2011-10-13,8,4,12,0,
2011-10-13,16,2,13,6,
2011-10-14,8,1,12,0,
2011-10-14,16,1,13,5,
2011-10-19,13,2,8,3,
2011-10-20,13,1,8,0,
2011-10-22,8,8,13,7,
2011-10-23,8,4,13,3,
2011-10-24,8,5,13,3,
2012-04-02,18,1,13,2,
2012-04-02,22,6,16,5,12
2012-04-02,12,3,3,6,
2012-04-02,23,4,20,3,
2012-04-02,5,5,1,3,
2012-04-02,6,3,4,2,12
2012-04-02,9,2,2,4,
2012-04-02,11,1,8,2,
2012-04-02,10,4,7,10,
2012-04-02,21,0,15,12,
2012-04-02,24,4,17,8,
2012-04-02,19,1,14,4,
2012-04-03,18,3,13,4,
2012-04-03,22,7,16,2,
2012-04-03,12,11,3,6,
2012-04-03,23,6,20,9,
2012-04-03,5,6,1,7,14
2012-04-03,6,2,4,4,
2012-04-03,9,6,2,4,
2012-04-03,11,7,8,1,
2012-04-03,10,4,7,5,
2012-04-03,21,6,15,7,
2012-04-03,24,8,17,6,
2012-04-03,19,2,14,3,
2012-04-04,18,0,13,6,
2012-04-04,22,2,16,8,
2012-04-04,12,9,3,7,13
2012-04-04,23,13,20,8,
2012-04-04,5,5,1,3,
2012-04-04,6,2,4,8,
2012-04-04,9,2,2,4,
2012-04-04,11,4,8,2,
2012-04-04,10,10,7,11,
2012-04-04,21,4,15,5,15
2012-04-04,24,9,17,5,11
2012-04-04,19,3,14,4,
2012-04-05,1,2,3,7,
2012-04-05,4,4,2,5,12
2012-04-05,18,2,20,3,
2012-04-05,13,5,16,10,
2012-04-05,22,1,24,2,
2012-04-05,12,7,11,2,
2012-04-05,5,3,7,0,
2012-04-05,6,6,8,0,
2012-04-05,9,0,10,3,
2012-04-05,14,4,15,3,
2012-04-05,21,6,23,5,10
2012-04-05,19,9,17,3,
2012-04-06,1,0,3,1,
2012-04-06,4,8,2,1,
2012-04-06,18,9,20,10,
2012-04-06,13,7,16,1,
2012-04-06,22,9,24,7,
2012-04-06,12,7,11,11,
2012-04-06,5,2,7,3,
2012-04-06,6,3,8,4,
2012-04-06,9,10,10,6,
2012-04-06,14,8,15,6,
2012-04-06,21,6,23,5,
2012-04-06,19,3,17,4,13
2012-04-07,1,2,3,7,
2012-04-07,4,3,2,2,
2012-04-07,18,4,20,2,
2012-04-07,13,7,16,12,
2012-04-07,22,4,24,5,
2012-04-07,12,12,11,1,
2012-04-07,5,8,7,1,
2012-04-07,6,4,8,6,
2012-04-07,9,6,10,5,
2012-04-07,14,8,15,1,
2012-04-07,21,8,23,3,
2012-04-07,19,2,17,6,
2012-04-08,1,4,10,1,
2012-04-08,4,5,11,2,10
2012-04-08,13,1,23,3,
2012-04-08,3,3,6,5,
2012-04-08,7,1,12,2,
2012-04-08,14,13,24,8,
2012-04-08,17,7,21,2,
2012-04-08,8,8,9,12,
2012-04-08,2,5,5,8,
2012-04-08,15,1,18,4,
