transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
1982,SIGN,2011,23,,25875,,,,,2011-02-20 09:49:40
1982,SIGN,2011,23,,26228,,,,,2011-02-20 09:49:40
1983,SIGN,2011,24,,25027,,,,,2011-02-20 09:50:18
1983,SIGN,2011,24,,26772,,,,,2011-02-20 09:50:18
1983,SIGN,2011,24,,25656,,,,,2011-02-20 09:50:18
1984,SIGN,2011,9,,26711,,,,,2011-02-20 09:50:36
1985,SIGN,2011,4,,24807,,,,,2011-02-20 09:51:03
1986,SIGN,2011,17,,25068,,,,,2011-02-20 09:51:39
1986,SIGN,2011,17,,25969,,,,,2011-02-20 09:51:39
1986,SIGN,2011,17,,27644,,,,,2011-02-20 09:51:39
1987,SIGN,2011,2,,25889,,,,,2011-02-20 09:52:02
1988,SIGN,2011,3,,20409,,,,,2011-02-20 09:52:28
1989,SIGN,2011,14,,23452,,,,,2011-02-20 09:52:42
1990,SIGN,2011,20,,20198,,,,,2011-02-20 09:53:16
1990,SIGN,2011,20,,25659,,,,,2011-02-20 09:53:16
1990,SIGN,2011,20,,25018,,,,,2011-02-20 09:53:16
1991,SIGN,2011,7,,16494,,,,,2011-02-28 00:10:19
1991,SIGN,2011,7,,25564,,,,,2011-02-28 00:10:19
1991,SIGN,2011,7,,25878,,,,,2011-02-28 00:10:19
1991,SIGN,2011,7,,25713,,,,,2011-02-28 00:10:19
1992,SIGN,2011,1,,25613,,,,,2011-02-28 00:10:39
1992,SIGN,2011,1,,25807,,,,,2011-02-28 00:10:39
1993,SIGN,2011,13,,26021,,,,,2011-02-28 00:11:16
1993,SIGN,2011,13,,26841,,,,,2011-02-28 00:11:16
1993,SIGN,2011,13,,26569,,,,,2011-02-28 00:11:16
1994,SIGN,2011,19,,26683,,,,,2011-02-28 00:11:35
1995,SIGN,2011,10,,26009,,,,,2011-02-28 00:11:58
1995,SIGN,2011,10,,26891,,,,,2011-02-28 00:11:58
1996,SIGN,2011,23,,25130,,,,,2011-02-28 00:12:23
1997,SIGN,2011,9,,25779,,,,,2011-02-28 00:12:53
1998,SIGN,2011,6,,20833,,,,,2011-02-28 00:12:54
1999,SIGN,2011,4,,25778,,,,,2011-02-28 00:13:27
1999,SIGN,2011,4,,24453,,,,,2011-02-28 00:13:27
2000,SIGN,2011,5,,26719,,,,,2011-02-28 00:13:59
2000,SIGN,2011,5,,25065,,,,,2011-02-28 00:13:59
2001,SIGN,2011,17,,26236,,,,,2011-02-28 00:15:06
2001,SIGN,2011,17,,21061,,,,,2011-02-28 00:15:06
2001,SIGN,2011,17,,20619,,,,,2011-02-28 00:15:06
2001,SIGN,2011,17,,26944,,,,,2011-02-28 00:15:06
2002,SIGN,2011,3,,26007,,,,,2011-02-28 00:15:26
2003,SIGN,2011,14,,25020,,,,,2011-02-28 00:16:04
2003,SIGN,2011,14,,26527,,,,,2011-02-28 00:16:04
2003,SIGN,2011,14,,26874,,,,,2011-02-28 00:16:04
2003,SIGN,2011,14,,26672,,,,,2011-02-28 00:16:04
2004,SIGN,2011,21,,25805,,,,,2011-02-28 00:16:34
2004,SIGN,2011,21,,25909,,,,,2011-02-28 00:16:34
2004,SIGN,2011,21,,26682,,,,,2011-02-28 00:16:34
2005,SIGN,2011,15,,26374,,,,,2011-02-28 00:16:57
2006,TRADE,2011,17,15,27610,,,,,2011-03-05 19:29:40
2006,TRADE,2011,17,15,,,2012,2,15,2011-03-05 19:29:40
2006,TRADE,2011,15,17,26249,,,,,2011-03-05 19:29:40
2007,TRADE,2011,5,11,27855,,,,,2011-03-05 19:37:51
2007,TRADE,2011,5,11,26244,,,,,2011-03-05 19:37:51
2007,TRADE,2011,11,5,26881,,,,,2011-03-05 19:37:51
2007,TRADE,2011,11,5,28166,,,,,2011-03-05 19:37:51
2008,SIGN,2011,7,,26095,,,,,2011-03-06 23:07:35
2008,SIGN,2011,7,,25038,,,,,2011-03-06 23:07:35
2008,SIGN,2011,7,,26892,,,,,2011-03-06 23:07:35
2008,SIGN,2011,7,,28448,,,,,2011-03-06 23:07:35
2008,SIGN,2011,7,,27635,,,,,2011-03-06 23:07:35
2009,SIGN,2011,1,,26545,,,,,2011-03-06 23:08:39
2010,SIGN,2011,22,,25897,,,,,2011-03-06 23:09:26
2011,SIGN,2011,12,,26577,,,,,2011-03-06 23:09:59
2012,SIGN,2011,10,,26752,,,,,2011-03-06 23:10:16
2013,SIGN,2011,23,,25129,,,,,2011-03-06 23:11:04
2013,SIGN,2011,23,,26686,,,,,2011-03-06 23:11:04
2014,SIGN,2011,9,,26185,,,,,2011-03-06 23:11:37
2014,SIGN,2011,9,,25958,,,,,2011-03-06 23:11:37
2015,SIGN,2011,5,,26049,,,,,2011-03-06 23:12:23
2016,SIGN,2011,16,,24511,,,,,2011-03-06 23:13:21
2016,SIGN,2011,16,,25201,,,,,2011-03-06 23:13:21
2016,SIGN,2011,16,,19217,,,,,2011-03-06 23:13:21
2016,SIGN,2011,16,,27447,,,,,2011-03-06 23:13:21
2016,SIGN,2011,16,,27847,,,,,2011-03-06 23:13:21
2017,SIGN,2011,11,,28300,,,,,2011-03-06 23:14:47
2017,SIGN,2011,11,,26342,,,,,2011-03-06 23:14:47
2017,SIGN,2011,11,,25144,,,,,2011-03-06 23:14:47
2018,SIGN,2011,17,,27451,,,,,2011-03-06 23:16:44
2018,SIGN,2011,17,,27098,,,,,2011-03-06 23:16:44
2018,SIGN,2011,17,,27837,,,,,2011-03-06 23:16:44
2018,SIGN,2011,17,,26720,,,,,2011-03-06 23:16:44
2018,SIGN,2011,17,,26869,,,,,2011-03-06 23:16:44
2019,SIGN,2011,2,,24635,,,,,2011-03-06 23:17:03
2020,SIGN,2011,21,,27294,,,,,2011-03-06 23:17:40
2020,SIGN,2011,21,,26785,,,,,2011-03-06 23:17:40
2021,SIGN,2011,15,,28266,,,,,2011-03-06 23:18:17
2021,SIGN,2011,15,,26378,,,,,2011-03-06 23:18:17
2022,SIGN,2011,20,,27318,,,,,2011-03-06 23:18:53
2022,SIGN,2011,20,,13644,,,,,2011-03-06 23:18:53
2022,SIGN,2011,20,,26133,,,,,2011-03-06 23:18:53
2022,SIGN,2011,20,,25264,,,,,2011-03-06 23:18:53
2022,SIGN,2011,20,,26614,,,,,2011-03-06 23:18:53
2023,SIGN,2011,7,,28159,,,,,2011-03-13 22:25:43
2023,SIGN,2011,7,,27432,,,,,2011-03-13 22:25:43
2023,SIGN,2011,7,,27968,,,,,2011-03-13 22:25:43
2023,SIGN,2011,7,,28395,,,,,2011-03-13 22:25:43
2023,SIGN,2011,7,,28354,,,,,2011-03-13 22:25:43
2023,SIGN,2011,7,,27574,,,,,2011-03-13 22:25:43
2023,SIGN,2011,7,,28426,,,,,2011-03-13 22:25:43
2024,SIGN,2011,1,,28505,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,26075,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,28522,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,28436,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,28324,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,28402,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,28368,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,28523,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,26500,,,,,2011-03-13 22:27:24
2024,SIGN,2011,1,,26886,,,,,2011-03-13 22:27:24
2025,SIGN,2011,19,,25686,,,,,2011-03-13 22:28:51
2025,SIGN,2011,19,,24377,,,,,2011-03-13 22:28:51
2025,SIGN,2011,19,,25134,,,,,2011-03-13 22:28:51
2025,SIGN,2011,19,,24449,,,,,2011-03-13 22:28:51
2025,SIGN,2011,19,,11852,,,,,2011-03-13 22:28:51
2026,SIGN,2011,23,,26770,,,,,2011-03-13 22:31:46
2026,SIGN,2011,23,,25121,,,,,2011-03-13 22:31:46
2026,SIGN,2011,23,,26373,,,,,2011-03-13 22:31:46
2026,SIGN,2011,23,,27412,,,,,2011-03-13 22:31:46
2027,SIGN,2011,24,,27370,,,,,2011-03-13 22:36:52
2027,SIGN,2011,24,,26341,,,,,2011-03-13 22:36:52
2027,SIGN,2011,24,,26224,,,,,2011-03-13 22:36:52
2027,SIGN,2011,24,,27425,,,,,2011-03-13 22:36:52
2027,SIGN,2011,24,,25482,,,,,2011-03-13 22:36:52
2027,SIGN,2011,24,,26323,,,,,2011-03-13 22:36:52
2028,SIGN,2011,18,,26933,,,,,2011-03-13 22:37:17
2028,SIGN,2011,18,,24861,,,,,2011-03-13 22:37:17
2029,SIGN,2011,9,,25477,,,,,2011-03-13 22:39:00
2030,SIGN,2011,6,,26691,,,,,2011-03-13 22:40:12
2030,SIGN,2011,6,,25777,,,,,2011-03-13 22:40:12
2030,SIGN,2011,6,,27267,,,,,2011-03-13 22:40:12
2031,SIGN,2011,4,,26216,,,,,2011-03-13 22:41:22
2031,SIGN,2011,4,,26757,,,,,2011-03-13 22:41:22
2032,SIGN,2011,5,,26269,,,,,2011-03-13 22:42:24
2032,SIGN,2011,5,,26561,,,,,2011-03-13 22:42:24
2032,SIGN,2011,5,,26502,,,,,2011-03-13 22:42:24
2032,SIGN,2011,5,,26909,,,,,2011-03-13 22:42:24
2032,SIGN,2011,5,,25286,,,,,2011-03-13 22:42:24
2033,SIGN,2011,16,,25078,,,,,2011-03-13 22:43:05
2033,SIGN,2011,16,,26656,,,,,2011-03-13 22:43:05
2033,SIGN,2011,16,,25227,,,,,2011-03-13 22:43:05
2034,SIGN,2011,11,,27225,,,,,2011-03-13 22:43:25
2035,SIGN,2011,17,,27683,,,,,2011-03-13 22:44:10
2035,SIGN,2011,17,,28167,,,,,2011-03-13 22:44:10
2036,SIGN,2011,2,,28527,,,,,2011-03-13 22:44:40
2036,SIGN,2011,2,,24999,,,,,2011-03-13 22:44:40
2037,SIGN,2011,14,,27207,,,,,2011-03-13 22:45:03
2037,SIGN,2011,14,,25307,,,,,2011-03-13 22:45:03
2038,SIGN,2011,15,,27401,,,,,2011-03-13 22:45:24
2038,SIGN,2011,15,,26119,,,,,2011-03-13 22:45:24
2039,SIGN,2011,20,,26120,,,,,2011-03-13 22:45:41
2040,TRADE,2011,2,24,26138,,,,,2011-03-18 23:12:34
2040,TRADE,2011,2,24,,,2012,1,24,2011-03-18 23:12:34
2040,TRADE,2011,2,24,,,2012,3,24,2011-03-18 23:12:34
2040,TRADE,2011,24,2,25695,,,,,2011-03-18 23:12:34
2041,SIGN,2011,22,,27127,,,,,2011-03-20 22:15:57
2041,SIGN,2011,22,,25485,,,,,2011-03-20 22:15:57
2041,SIGN,2011,22,,25588,,,,,2011-03-20 22:15:57
2041,SIGN,2011,22,,27073,,,,,2011-03-20 22:15:57
2041,SIGN,2011,22,,27933,,,,,2011-03-20 22:15:57
2041,SIGN,2011,22,,26679,,,,,2011-03-20 22:15:57
2041,SIGN,2011,22,,28528,,,,,2011-03-20 22:15:57
2042,SIGN,2011,12,,26649,,,,,2011-03-20 22:16:31
2042,SIGN,2011,12,,26193,,,,,2011-03-20 22:16:31
2043,SIGN,2011,19,,26314,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,26888,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,28301,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,24610,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,26168,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,25447,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,28311,,,,,2011-03-20 22:18:13
2043,SIGN,2011,19,,25707,,,,,2011-03-20 22:18:13
2044,SIGN,2011,23,,27081,,,,,2011-03-20 22:18:59
2044,SIGN,2011,23,,25115,,,,,2011-03-20 22:18:59
2044,SIGN,2011,23,,26675,,,,,2011-03-20 22:18:59
2044,SIGN,2011,23,,17943,,,,,2011-03-20 22:18:59
2045,SIGN,2011,24,,26665,,,,,2011-03-20 22:20:10
2045,SIGN,2011,24,,10667,,,,,2011-03-20 22:20:10
2045,SIGN,2011,24,,25439,,,,,2011-03-20 22:20:10
2045,SIGN,2011,24,,26516,,,,,2011-03-20 22:20:10
2045,SIGN,2011,24,,25762,,,,,2011-03-20 22:20:10
2046,SIGN,2011,18,,27501,,,,,2011-03-20 22:20:44
2046,SIGN,2011,18,,28456,,,,,2011-03-20 22:20:44
2047,SIGN,2011,9,,27906,,,,,2011-03-20 22:21:59
2047,SIGN,2011,9,,28233,,,,,2011-03-20 22:21:59
2047,SIGN,2011,9,,25303,,,,,2011-03-20 22:21:59
2048,SIGN,2011,6,,27649,,,,,2011-03-20 22:22:25
2048,SIGN,2011,6,,25639,,,,,2011-03-20 22:22:25
2049,SIGN,2011,4,,25826,,,,,2011-03-20 22:22:43
2049,SIGN,2011,4,,25531,,,,,2011-03-20 22:22:43
2050,SIGN,2011,8,,27455,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,27654,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,25357,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,24749,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,26353,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,26843,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,22713,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,28275,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,24995,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,24874,,,,,2011-03-20 22:26:16
2050,SIGN,2011,8,,27151,,,,,2011-03-20 22:26:16
2051,SIGN,2011,5,,27766,,,,,2011-03-20 22:26:39
2052,SIGN,2011,16,,27588,,,,,2011-03-20 22:27:44
2052,SIGN,2011,16,,27180,,,,,2011-03-20 22:27:44
2053,SIGN,2011,10,,27367,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,28163,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,27182,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,27116,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,28106,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,27876,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,28372,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,28313,,,,,2011-03-20 22:29:55
2053,SIGN,2011,10,,28345,,,,,2011-03-20 22:29:55
2054,SIGN,2011,11,,28503,,,,,2011-03-20 22:30:59
2054,SIGN,2011,11,,25980,,,,,2011-03-20 22:30:59
2054,SIGN,2011,11,,28444,,,,,2011-03-20 22:30:59
2054,SIGN,2011,11,,24542,,,,,2011-03-20 22:30:59
2055,SIGN,2011,2,,24781,,,,,2011-03-20 22:31:00
2056,SIGN,2011,3,,26654,,,,,2011-03-20 22:32:39
2056,SIGN,2011,3,,25171,,,,,2011-03-20 22:32:39
2056,SIGN,2011,3,,25299,,,,,2011-03-20 22:32:39
2056,SIGN,2011,3,,25839,,,,,2011-03-20 22:32:39
2057,SIGN,2011,14,,28443,,,,,2011-03-20 22:33:08
2057,SIGN,2011,14,,27771,,,,,2011-03-20 22:33:08
2057,SIGN,2011,14,,27652,,,,,2011-03-20 22:33:08
2058,SIGN,2011,21,,27246,,,,,2011-03-20 22:33:33
2059,SIGN,2011,15,,28407,,,,,2011-03-20 22:33:52
2059,SIGN,2011,15,,27504,,,,,2011-03-20 22:33:52
2060,SIGN,2011,20,,27546,,,,,2011-03-20 22:34:07
2061,TRADE,2011,24,2,26138,,,,,2011-03-21 05:45:15
2061,TRADE,2011,24,2,,,2012,1,24,2011-03-21 05:45:15
2061,TRADE,2011,24,2,,,2012,3,24,2011-03-21 05:45:15
2061,TRADE,2011,2,24,25695,,,,,2011-03-21 05:45:15
2062,EXTEND,2011,17,,26748,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28038,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28525,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28386,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28404,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,27307,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28380,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28399,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28470,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,28529,2012,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,26850,2013,,,,2011-03-23 19:54:13
2062,EXTEND,2011,17,,26334,2013,,,,2011-03-23 19:54:13
2063,EXTEND,2011,6,,26691,2012,,,,2011-03-23 20:01:08
2064,TRADE,2011,17,9,26695,,,,,2011-03-23 20:48:51
2064,TRADE,2011,17,9,26263,,,,,2011-03-23 20:48:51
2064,TRADE,2011,9,17,25969,,,,,2011-03-23 20:48:51
2065,TRADE,2011,14,12,28051,,,,,2011-03-23 20:49:47
2065,TRADE,2011,14,12,,,2012,4,12,2011-03-23 20:49:47
2065,TRADE,2011,12,14,24942,,,,,2011-03-23 20:49:47
2066,RELEASE,2011,,17,26748,,,,,2011-03-23 20:52:09
2066,RELEASE,2011,,17,26068,,,,,2011-03-23 20:52:09
2066,RELEASE,2011,,17,26724,,,,,2011-03-23 20:52:09
2066,RELEASE,2011,,17,27348,,,,,2011-03-23 20:52:09
2067,EXTEND,2011,20,,27883,2013,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,27499,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28387,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28408,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28538,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28438,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,25907,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28356,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,25018,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,27546,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,25659,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,26391,2013,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28406,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28067,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,28440,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,27318,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,26043,2013,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,26697,2012,,,,2011-03-23 20:54:19
2067,EXTEND,2011,20,,27461,2013,,,,2011-03-23 20:54:19
2068,RELEASE,2011,,4,24690,,,,,2011-03-23 20:58:00
2068,RELEASE,2011,,4,27713,,,,,2011-03-23 20:58:00
2068,RELEASE,2011,,4,24453,,,,,2011-03-23 20:58:00
2069,EXTEND,2011,4,,27494,2013,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28238,2014,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28519,2012,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28398,2012,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28331,2015,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,26889,2015,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28350,2014,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28365,2014,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,28017,2014,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,27887,2015,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,27677,2015,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,24807,2012,,,,2011-03-23 21:00:17
2069,EXTEND,2011,4,,26757,2012,,,,2011-03-23 21:00:17
2070,RELEASE,2011,,6,26691,,,,,2011-03-23 21:03:36
2070,RELEASE,2011,,6,26781,,,,,2011-03-23 21:03:36
2071,RELEASE,2011,,5,25286,,,,,2011-03-23 21:04:27
2072,TRADE,2011,7,23,19952,,,,,2011-03-23 21:06:58
2072,TRADE,2011,7,23,27081,,,,,2011-03-23 21:06:58
2073,SIGN,2011,9,,26251,,,,,2011-03-27 14:32:12
2074,SIGN,2011,10,,26671,,,,,2011-03-27 14:34:35
2075,SIGN,2011,17,,25571,,,,,2011-03-27 14:37:18
2076,EXTEND,2011,23,,26675,2012,,,,2011-03-27 14:39:27
2077,SIGN,2011,6,,24839,,,,,2011-03-27 14:41:25
2078,SIGN,2011,5,,25715,,,,,2011-03-27 14:43:05
2079,SIGN,2011,4,,25007,,,,,2011-03-27 14:44:07
2080,EXTEND,2011,9,,27309,2014,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,27560,2013,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,26098,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,27103,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,27523,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,26183,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,28510,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,28052,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,25477,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,28530,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,28333,2012,,,,2011-03-27 14:45:54
2080,EXTEND,2011,9,,27417,2012,,,,2011-03-27 14:45:54
2081,EXTEND,2011,22,,28376,2015,,,,2011-03-27 14:49:24
2081,EXTEND,2011,22,,25917,2013,,,,2011-03-27 14:49:24
2081,EXTEND,2011,22,,28528,2015,,,,2011-03-27 14:49:24
2081,EXTEND,2011,22,,27948,2014,,,,2011-03-27 14:49:24
2081,EXTEND,2011,22,,28261,2014,,,,2011-03-27 14:49:24
2081,EXTEND,2011,22,,28518,2013,,,,2011-03-27 14:49:24
2081,EXTEND,2011,22,,27933,2013,,,,2011-03-27 14:49:24
2082,EXTEND,2011,17,,25417,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,27610,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,27112,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,20619,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,27644,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,26869,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,27837,2012,,,,2011-03-27 14:51:40
2082,EXTEND,2011,17,,27451,2012,,,,2011-03-27 14:51:40
2083,TRADE,2011,5,11,25753,,,,,2011-03-30 22:49:51
2083,TRADE,2011,5,11,,,2012,1,3,2011-03-30 22:49:51
2083,TRADE,2011,11,5,26315,,,,,2011-03-30 22:49:51
2083,TRADE,2011,11,5,26468,,,,,2011-03-30 22:49:51
2083,TRADE,2011,11,5,,,2012,3,5,2011-03-30 22:49:51
2084,TRADE,2011,14,23,25519,,,,,2011-03-30 22:51:03
2084,TRADE,2011,14,23,26770,,,,,2011-03-30 22:51:03
2084,TRADE,2011,14,23,26686,,,,,2011-03-30 22:51:03
2084,TRADE,2011,14,23,,,2012,3,23,2011-03-30 22:51:03
2084,TRADE,2011,23,14,27430,,,,,2011-03-30 22:51:03
2084,TRADE,2011,23,14,27771,,,,,2011-03-30 22:51:03
2085,TRADE,2011,4,18,27501,,,,,2011-03-30 22:51:47
2086,TRADE,2011,17,11,26291,,,,,2011-03-30 22:53:17
2086,TRADE,2011,11,17,,,2012,2,15,2011-03-30 22:53:17
2087,RELEASE,2011,,14,26915,,,,,2011-03-30 22:54:24
2088,SIGN,2011,18,,26046,,,,,2011-04-02 10:54:53
2089,SIGN,2011,4,,25124,,,,,2011-04-02 10:55:34
2090,SIGN,2011,11,,25873,,,,,2011-04-02 10:56:36
2091,SIGN,2011,17,,25666,,,,,2011-04-02 10:57:32
2092,SIGN,2011,6,,28359,,,,,2011-04-02 10:58:19
2093,SIGN,2011,14,,26182,,,,,2011-04-02 10:59:02
2094,SIGN,2011,10,,27636,,,,,2011-04-02 10:59:39
2095,SIGN,2011,8,,24822,,,,,2011-04-02 11:00:30
2096,EXTEND,2011,23,,25676,2012,,,,2011-04-02 11:46:27
2096,EXTEND,2011,23,,25092,2012,,,,2011-04-02 11:46:27
2096,EXTEND,2011,23,,27342,2012,,,,2011-04-02 11:46:27
2096,EXTEND,2011,23,,28346,2012,,,,2011-04-02 11:46:27
2096,EXTEND,2011,23,,28524,2012,,,,2011-04-02 11:46:27
2096,EXTEND,2011,23,,28176,2012,,,,2011-04-02 11:46:27
2097,EXTEND,2011,12,,27402,2015,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,27188,2013,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,27274,2013,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,26740,2013,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,27497,2015,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,28334,2013,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,27217,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,28434,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,28317,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,27577,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,28002,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,26317,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,26577,2012,,,,2011-04-02 11:49:49
2097,EXTEND,2011,12,,28296,2012,,,,2011-04-02 11:49:49
2098,EXTEND,2011,13,,26896,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28252,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28423,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28212,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,26555,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,26729,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28507,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28416,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,24806,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,27593,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,27717,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,27746,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,27460,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28396,2012,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,26766,2013,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,28237,2013,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,26480,2013,,,,2011-04-02 12:00:05
2098,EXTEND,2011,13,,26747,2013,,,,2011-04-02 12:00:05
2099,EXTEND,2011,18,,28236,2015,,,,2011-04-02 12:03:20
2099,EXTEND,2011,18,,27730,2015,,,,2011-04-02 12:03:20
2099,EXTEND,2011,18,,28269,2015,,,,2011-04-02 12:03:20
2099,EXTEND,2011,18,,27243,2015,,,,2011-04-02 12:03:20
2099,EXTEND,2011,18,,28375,2015,,,,2011-04-02 12:03:20
2099,EXTEND,2011,18,,28341,2015,,,,2011-04-02 12:03:20
2099,EXTEND,2011,18,,28199,2015,,,,2011-04-02 12:03:20
