player_id,franchise_id,year,salary,release
2007,16,2012,3.4,0
2007,20,2006,0.5,0
2007,20,2007,0.9,0
2007,20,2008,1.3,0
2007,20,2009,1.7,0
2007,21,2013,4,0
2007,21,2014,4.6,0
2008,12,2006,0.1,0
2008,15,2008,0.5,0
2008,15,2009,0.9,0
2008,15,2010,0.7,1
2009,7,2009,3,0
2009,7,2010,3.8,0
2009,22,2006,0.5,0
2009,22,2007,0.9,0
2009,22,2008,1.3,0
2010,5,2006,0.2,0
2010,7,2007,0.6,0
2010,7,2008,1,0
2010,7,2009,1.5,0
2010,7,2010,2,0
2010,7,2011,2.5,0
2011,6,2009,1,0
2011,6,2010,1.5,0
2011,20,2011,2,0
2011,24,2006,0.4,0
2011,24,2007,0.8,0
2011,24,2008,1.2,0
2012,7,2006,0.3,0
2012,7,2010,0.1,0
2012,9,2009,0.1,0
2012,9,2010,0.5,1
2012,10,2007,0.7,0
2012,10,2008,0.6,1
2012,22,2008,0.1,0
2013,15,2006,0.5,0
2014,1,2013,0.1,0
2014,12,2012,0.1,0
2014,24,2010,0.1,0
2014,24,2011,0.5,0
2015,13,2010,0.1,0
2015,13,2011,0.9,0
2015,18,2013,2.3,0
2015,18,2014,2.9,0
2015,19,2006,0.4,0
2015,19,2007,0.8,0
2015,19,2012,1.3,0
2016,15,2012,1,0
2016,15,2013,0.1,1
2016,22,2006,0.4,0
2016,22,2007,0.8,0
2016,22,2008,1.2,0
2016,24,2009,1.6,0
2016,24,2010,2.1,0
2017,4,2013,1,0
2017,4,2014,2.5,0
2017,20,2010,2.3,0
2017,20,2011,2.9,0
2017,20,2012,3.5,0
2017,23,2006,0.5,0
2017,23,2007,0.9,0
2017,23,2008,1.3,0
2017,23,2009,1.8,0
2019,5,2008,1.3,0
2019,5,2009,0.1,0
2019,5,2010,0.5,0
2019,16,2006,0.1,0
2019,17,2011,0.9,0
2019,17,2012,1.3,0
2019,17,2013,1.7,0
2019,17,2014,2.2,0
2019,20,2007,0.1,0
2020,3,2006,0.1,0
2020,3,2007,0.5,0
2021,14,2009,0.1,0
2022,4,2010,0.9,0
2022,6,2007,0.2,0
2022,6,2008,0.1,0
2022,6,2009,0.5,0
2022,12,2011,1.3,0
2023,12,2007,0.1,0
2023,21,2008,0.1,0
2024,6,2007,0.3,0
2024,6,2008,0.7,0
2025,2,2010,0.1,0
2025,4,2007,0.3,0
2025,5,2009,0.5,1
2026,7,2011,0.1,0
2026,23,2007,0.5,0
2026,23,2008,1.7,0
2026,23,2009,2.2,0
2026,23,2010,0.2,1
2027,10,2007,0.4,0
2027,12,2008,0.1,0
2029,3,2009,0.1,0
2030,20,2009,0.1,0
2030,23,2010,0.1,0
2030,24,2007,0.1,0
2030,24,2008,0.9,0
2030,24,2009,0.7,1
2031,13,2007,0.5,0
2031,13,2008,0.9,0
2031,13,2009,1.3,0
2031,13,2010,1.7,0
2031,13,2011,2.2,0
2031,15,2013,3.9,0
2031,15,2014,4.7,0
2031,19,2012,2.7,0
2032,6,2008,0.1,0
2032,22,2007,0.1,0
2033,15,2007,0.4,0
2033,15,2008,0.8,0
2033,23,2009,0.1,0
2034,11,2007,0.1,0
2034,11,2008,0.5,0
2034,23,2009,0.1,0
2035,6,2012,1.3,0
2035,7,2011,0.5,0
2035,12,2007,1,0
2036,11,2007,0.1,1
2037,18,2007,0.4,0
2037,18,2008,0.8,0
2037,18,2009,1.2,0
2037,18,2010,1.6,0
2037,18,2011,2,0
2037,18,2012,2.5,0
2037,18,2013,3,0
2038,11,2007,0.2,0
2038,11,2008,0.6,0
2038,11,2009,1.4,0
2039,1,2008,0.1,0
2039,1,2009,0.5,0
2039,9,2007,0.5,0
2040,7,2011,1,0
2040,11,2012,1.5,0
2040,11,2013,2,0
2040,11,2014,2.6,0
2040,17,2007,0.4,0
2040,17,2008,0.8,0
2040,17,2009,1.2,0
2040,17,2010,1.6,0
2041,3,2007,0.3,0
2041,7,2012,1.6,1
2041,10,2008,0.7,0
2041,10,2009,1.1,0
2041,10,2010,0.8,1
2041,10,2011,1,1
2041,17,2011,2,0
2041,22,2010,1,0
2042,4,2007,0.2,0
2042,4,2008,1,0
2042,10,2009,1.5,0
2042,10,2010,2,0
2042,10,2011,2.5,0
2042,10,2012,3,0
2043,2,2007,0.2,0
2044,15,2007,0.2,0
2044,15,2008,0.6,0
2044,15,2009,1.8,0
2044,15,2010,2.3,0
2044,15,2011,2.8,0
2044,15,2012,3.3,0
2044,15,2013,4.1,0
2044,15,2014,4.9,0
2045,19,2007,2,0
2046,24,2007,0.1,1
2047,4,2010,0.1,0
2047,20,2007,0.1,0
2047,20,2008,0.5,0
2047,23,2009,0.9,0
2047,23,2010,0.7,1
2048,1,2010,0.1,0
2048,10,2008,0.1,0
2048,14,2009,1.3,0
2048,22,2008,0.3,1
2048,24,2007,1,1
2049,2,2010,2.3,0
2049,4,2012,3.5,0
2049,11,2007,0.2,0
2049,11,2008,0.6,0
2049,11,2009,1.8,0
2049,13,2011,2.9,0
2049,19,2013,4.1,0
2050,12,2008,0.5,0
2050,12,2009,0.9,0
2050,15,2010,1.3,0
2050,20,2007,0.1,0
2051,11,2007,0.2,0
2051,18,2011,0.5,0
2051,18,2012,0.9,0
2051,18,2013,1.7,0
2051,18,2014,2.7,0
2052,9,2013,3.3,0
2052,9,2014,3.9,0
2052,13,2007,0.5,0
2052,13,2008,0.9,0
2052,13,2009,1.3,0
2052,13,2010,1.7,0
2052,13,2011,2.2,0
2052,13,2012,2.7,0
2053,19,2007,0.4,0
2053,19,2008,0.8,0
2053,19,2009,1.2,0
2053,19,2010,1.6,0
2054,3,2007,0.4,0
2054,3,2008,0.8,0
2054,3,2009,1.2,0
2054,3,2010,1.6,0
2054,3,2011,2,0
2054,3,2012,2.4,0
2054,3,2013,3,0
2054,3,2014,3.8,0
2055,12,2012,0.1,1
2055,19,2007,0.1,0
2057,1,2013,1,0
2057,1,2014,1.5,0
2057,4,2009,0.5,0
2057,4,2010,0.9,0
2057,4,2011,1.3,0
2057,5,2012,0.1,0
2057,8,2007,1,0
2057,8,2008,0.1,0
2057,8,2012,0.3,1
2058,10,2007,0.5,0
2058,10,2008,0.9,0
2058,10,2009,1.3,0
2058,10,2010,1.7,0
2058,10,2011,2.1,0
2058,10,2012,2.5,0
2058,10,2013,3,0
2058,10,2014,3.5,0
2060,3,2007,0.1,0
2060,8,2008,0.5,0
2060,15,2013,0.5,0
2060,15,2014,0.9,0
2061,24,2007,0.2,0
2062,2,2007,0.1,0
2062,2,2008,0.5,0
2062,14,2009,0.1,0
2063,2,2007,0.3,0
2063,2,2008,0.7,0
2063,9,2009,1.1,0
2064,8,2010,2.2,0
2064,8,2011,2.7,0
2064,9,2007,0.5,0
2064,9,2008,0.9,0
2064,9,2009,1.7,0
2064,9,2013,3.9,0
2064,9,2014,6.3,0
2064,23,2012,3.3,0
2065,9,2007,0.3,0
2065,9,2008,0.7,0
2065,21,2009,0.1,0
2066,17,2007,0.1,1
2067,4,2007,0.2,0
2068,20,2013,1,0
2068,22,2007,0.4,0
2068,22,2008,1.2,0
2068,22,2009,2,0
2068,22,2010,2.8,0
2068,22,2011,3.3,0
2068,22,2012,3.8,0
2069,13,2007,0.1,1
2069,20,2009,0.5,0
2069,23,2008,0.5,0
2070,4,2011,2.2,0
2070,4,2012,0.1,0
2070,8,2007,0.5,0
2070,8,2008,0.9,0
2070,8,2009,1.3,0
2070,8,2010,1.7,0
2070,21,2012,0.2,1
2070,24,2013,0.5,0
2070,24,2014,0.9,0
2071,12,2010,3,0
2071,14,2007,0.5,0
2072,10,2013,0.1,0
2072,14,2010,1.5,1
2072,16,2007,0.2,0
2072,16,2008,0.6,0
2072,16,2011,0.1,0
2072,16,2012,0.5,0
2072,16,2013,0.5,1
2073,14,2013,3.7,0
2073,14,2014,4.5,0
2073,14,2015,5.3,0
2073,15,2007,0.5,0
2073,15,2008,0.9,0
2073,15,2009,1.3,0
2073,15,2010,1.7,0
2073,15,2011,2.1,0
2073,23,2012,2.5,0
2074,9,2009,1,0
2074,9,2010,1.5,0
2074,9,2011,2,0
2074,12,2007,0.1,1
2074,12,2008,0.1,0
2074,14,2012,1.6,1
2074,17,2012,0.8,0
2074,17,2013,1.6,0
2074,17,2014,2.1,0
2076,2,2009,0.1,0
2077,9,2007,0.4,0
2077,9,2008,0.8,0
2077,9,2009,1.6,0
2077,9,2010,2.1,0
2077,9,2011,2.6,0
2077,9,2012,3.2,0
2077,13,2013,4,0
2078,5,2008,1.3,0
2078,5,2009,1.8,0
2078,5,2010,1.2,1
2078,5,2011,0.5,0
2078,21,2007,0.5,0
2079,9,2013,0.1,0
2079,16,2007,0.5,0
2079,20,2008,0.9,0
2080,6,2008,0.9,0
2080,6,2009,1.3,0
2080,13,2007,0.5,0
2081,24,2007,0.2,0
2081,24,2008,0.6,0
2082,8,2007,0.1,0
2083,8,2007,0.3,0
2083,9,2013,1.6,1
2083,19,2008,0.7,0
2083,19,2009,1.1,0
2083,19,2010,1.5,0
2083,19,2011,2,0
2083,19,2012,2.6,0
2083,19,2013,0.2,0
2083,19,2014,1.4,0
2084,2,2007,0.5,0
2084,9,2009,1.5,1
2086,4,2009,0.1,0
2086,10,2007,0.4,0
2086,10,2008,0.8,0
2087,11,2007,0.3,0
2087,12,2012,0.9,0
2087,12,2013,1.3,0
2087,12,2014,1.8,0
2087,14,2010,0.1,1
2087,14,2011,0.5,0
2087,17,2008,0.7,0
2087,17,2009,1.1,0
2088,3,2007,0.5,0
2088,3,2008,0.9,0
2088,3,2009,1.3,0
2088,3,2010,1.7,0
2089,13,2009,3,0
2089,13,2010,3.8,0
2089,13,2011,4.6,0
2089,13,2012,5.4,0
2089,13,2013,6.6,0
2089,17,2007,0.5,0
2090,19,2008,0.5,0
2091,14,2013,3.2,0
2091,14,2014,4,0
2091,14,2015,4.8,0
2091,24,2007,0.3,0
2091,24,2008,0.7,0
2091,24,2009,1.1,0
2091,24,2010,1.6,0
2091,24,2011,2.1,0
2091,24,2012,2.6,0
2092,6,2012,0.9,0
2092,6,2013,1.3,0
2092,9,2011,0.1,0
2092,10,2007,0.5,1
2092,14,2009,0.5,0
2092,21,2010,0.1,0
2093,5,2011,2,0
2093,5,2012,2.4,0
2093,5,2013,2.9,0
2093,5,2014,3.4,0
2093,5,2015,4,0
2093,12,2007,0.4,0
2093,12,2008,0.8,0
2093,12,2009,1.2,0
2093,12,2010,1.6,0
2094,6,2013,3.1,0
2094,6,2014,3.7,0
2094,12,2007,0.5,0
2094,12,2008,0.9,0
2094,12,2009,1.3,0
2094,12,2010,1.7,0
2094,12,2011,2.1,0
2094,12,2012,2.5,0
2095,20,2009,0.1,0
2095,22,2007,0.1,0
2097,24,2007,0.2,1
2098,4,2007,0.5,0
2098,10,2008,1.3,0
2098,10,2009,1.8,0
2098,10,2010,2.3,0
2098,10,2011,2.8,0
2098,10,2012,3.3,0
2098,10,2013,3.8,0
2098,10,2014,4.4,0
2098,10,2015,5.2,0
2100,3,2007,0.3,0
2100,3,2008,0.7,0
2100,8,2010,1.5,0
2100,11,2009,1.1,0
2100,20,2011,1.9,0
2100,20,2012,2.4,0
2100,20,2013,3.6,0
2101,8,2011,6.1,0
2101,20,2007,0.2,0
2101,20,2008,0.6,0
2101,24,2009,1.4,0
2101,24,2010,1.9,0
2102,2,2010,1.6,0
2102,2,2011,2.1,0
2102,5,2012,2.7,0
2102,5,2013,3.3,0
2102,5,2014,4.1,0
2102,13,2007,0.3,0
2102,13,2008,0.7,0
2102,13,2009,1.1,0
2103,8,2012,2.5,0
2103,8,2013,3,0
2103,8,2014,3.5,0
2103,16,2007,0.5,0
2103,16,2008,0.9,0
2103,16,2009,1.3,0
2103,16,2010,1.7,0
2103,16,2011,2.1,0
2104,16,2007,0.3,0
2104,16,2008,0.4,1
2104,19,2008,0,1
2105,23,2007,0.4,0
2105,23,2008,0.8,0
2106,14,2007,0.1,0
2106,14,2008,0.5,0
2106,15,2010,0.1,0
2106,15,2011,0.5,0
2106,15,2012,0.9,0
2106,15,2013,1.3,0
2107,3,2010,1.6,0
2107,3,2011,2.1,0
2107,3,2012,2.6,0
2107,3,2013,3.1,0
2107,3,2014,3.6,0
2107,13,2007,0.4,0
2107,13,2008,0.8,0
2107,13,2009,1.2,0
2108,5,2009,0.1,0
2108,5,2010,0.5,0
2108,9,2007,0.1,0
2108,12,2012,0.1,0
2108,12,2013,0.5,1
2109,17,2007,0.2,0
2109,17,2008,0.6,0
2110,10,2007,1,0
2110,10,2008,2,0
2110,10,2009,2.6,0
2110,12,2012,6.8,0
2110,18,2011,7,0
2110,24,2013,3.2,0
2110,24,2014,4,0
2111,18,2007,0.5,0
2111,18,2008,0.9,0
2111,18,2009,1.3,0
2111,18,2010,1.7,0
2111,18,2011,2.1,0
2111,18,2012,2.6,0
2111,18,2013,3.1,0
2111,18,2014,3.6,0
2111,18,2015,4.2,0
2111,18,2016,4.8,0
2112,18,2007,0.2,0
2112,18,2008,0.6,0
2112,18,2009,1,0
2112,18,2010,1.4,0
2112,18,2011,1.9,0
2112,18,2012,2.4,0
2112,18,2013,0.2,0
2112,18,2014,1,0
2112,18,2015,1,1
2113,4,2007,0.3,0
2113,4,2008,1.1,0
2113,12,2010,0.5,0
2113,12,2011,1.7,0
2113,12,2012,3.2,0
2113,18,2013,1,0
2113,18,2014,1.5,0
2113,20,2009,1.6,0
2113,20,2010,0.5,1
2114,2,2009,0.5,0
2114,2,2010,0.5,1
2114,6,2010,0.1,0
2114,21,2007,0.4,0
2115,10,2013,3,0
2115,22,2007,0.5,0
2115,22,2008,1.3,0
2115,22,2009,2.1,0
2115,22,2010,2.9,0
2115,22,2011,3.4,0
2115,22,2012,3.9,0
2117,2,2007,0.1,0
2119,1,2011,0.5,1
2119,4,2007,0.3,0
2119,4,2008,1.1,0
2119,7,2013,0.1,0
2119,8,2012,0.5,0
2119,19,2010,0.1,0
2119,20,2009,1,0
2119,23,2010,0.2,1
2120,4,2007,0.3,0
2121,2,2010,0.5,0
2121,6,2009,0.1,0
2121,7,2008,0.3,1
2121,11,2007,0.2,0
2121,13,2011,0.1,0
2122,6,2011,0.5,0
2122,24,2007,0.4,0
2122,24,2008,0.8,0
2122,24,2009,1.2,0
2122,24,2010,0.9,1
2123,15,2007,0.3,0
2123,15,2008,0.7,0
2123,15,2009,1.1,0
2123,15,2010,1.6,0
2124,1,2012,2.7,0
2124,12,2007,0.4,0
2124,12,2008,0.8,0
2124,12,2009,1.2,0
2124,12,2010,1.7,0
2124,12,2011,2.2,0
2124,23,2013,3.3,0
2125,13,2007,0.1,0
2125,13,2008,1.3,0
2125,17,2010,1,0
2125,24,2011,0.5,0
2126,9,2010,1.3,0
2126,12,2007,0.1,1
2126,12,2013,1,0
2126,12,2014,2,0
2126,13,2009,0.1,0
2126,15,2011,2.3,0
2126,15,2012,2.9,0
2127,10,2007,0.1,1
2128,3,2007,0.3,0
2128,3,2008,0.7,0
2128,3,2009,1.1,0
2128,3,2010,1.5,0
2128,3,2011,1.9,0
2128,3,2012,2.9,0
2128,3,2013,3.5,0
2129,20,2007,0.5,0
2129,20,2009,3,0
2129,24,2010,0.1,0
2130,13,2007,0.3,0
2130,13,2008,0.7,0
2130,13,2012,0.1,1
2131,7,2010,0.1,0
2131,21,2007,0.3,0
2132,18,2007,0.3,0
2132,18,2008,0.7,0
2132,18,2009,1.1,0
2132,18,2010,1.5,0
2132,18,2011,2,0
2132,18,2012,2.5,0
2132,18,2013,3,0
2132,18,2014,3.5,0
2133,22,2007,0.2,0
2134,5,2007,0.5,0
2134,14,2010,0.9,1
2134,16,2008,0.9,0
2134,16,2009,1.3,0
2135,3,2011,2.3,0
2135,3,2012,2.9,0
2135,8,2013,7.2,0
2135,17,2007,0.1,0
2135,17,2008,0.5,0
2135,17,2009,0.9,0
2135,17,2010,1.3,0
2136,13,2009,0.1,1
2136,15,2007,0.4,0
2136,15,2008,0.8,0
2136,15,2009,0.1,0
2136,15,2010,1.3,0
2136,15,2011,1.8,0
2136,19,2012,0.5,0
2137,8,2008,0.7,0
2137,8,2009,1.1,0
2137,8,2010,1.5,0
2137,9,2011,1.9,0
2137,9,2012,2.3,0
2137,9,2013,2.8,0
2137,9,2014,3.3,0
2137,9,2015,3.9,0
2137,9,2016,4.5,0
2137,12,2007,0.3,0
2138,15,2007,0.1,0
2138,15,2008,0.9,0
2138,15,2009,1.3,0
2138,15,2010,1.8,0
2139,1,2009,0.1,0
2139,13,2007,0.2,0
2139,13,2008,0.6,0
2139,13,2009,0.5,1
2140,11,2007,0.1,0
2140,11,2008,0.5,0
2140,24,2009,0.1,0
2141,18,2007,0.1,1
2142,14,2007,0.1,0
2142,14,2008,0.5,0
2142,16,2009,0.5,0
2142,17,2010,0.5,0
2143,10,2007,0.5,0
2143,10,2008,0.9,0
2143,10,2009,1.3,0
2143,10,2010,1.7,0
2143,10,2011,2.1,0
2143,10,2012,2.5,0
2143,10,2013,3,0
2144,10,2007,0.5,0
2144,10,2008,0.9,0
2144,10,2009,1.3,0
2144,10,2010,1.7,0
2144,12,2011,2.1,0
2144,12,2012,2.5,0
2144,12,2013,3,0
2144,12,2014,3.5,0
2145,7,2007,2,0
2145,12,2011,1,0
2145,12,2012,1.5,0
2145,13,2008,0.1,0
2145,13,2009,0.9,0
2145,16,2013,1,1
2145,17,2010,1.3,0
2147,13,2007,0.4,0
2147,24,2008,0.8,0
2147,24,2009,1.2,0
2148,10,2007,0.1,1
2149,3,2007,0.5,0
2149,3,2008,0.9,0
2149,20,2009,0.5,0
2152,8,2012,2,0
2152,8,2013,3.2,0
2152,10,2008,0.9,0
2152,10,2009,2.1,0
2152,11,2010,2.7,0
2152,14,2007,0.5,0
2152,17,2011,3.3,0
2152,17,2012,2,1
2153,17,2007,0.1,0
2153,17,2008,0.5,0
2153,17,2009,0.9,0
2153,17,2010,1.3,0
2153,23,2011,1.8,0
2153,23,2012,2.3,0
2153,23,2013,3.5,0
2153,23,2014,4.3,0
2154,19,2009,0.1,0
2155,3,2007,0.4,0
2155,6,2010,0.1,0
2155,6,2011,1.3,0
2155,10,2008,0.8,0
2155,14,2009,1.2,0
2155,19,2012,0.5,0
2156,9,2010,0.1,1
2156,10,2007,2,0
2156,14,2010,0.1,0
2156,24,2008,3.2,0
2156,24,2009,4,0
2157,13,2010,1,0
2157,23,2011,4,0
2157,24,2012,0.1,0
2158,5,2009,0.5,1
2158,6,2010,2,0
2158,6,2011,2.6,0
2158,6,2012,3.2,0
2158,6,2013,3.8,0
2158,6,2014,6.2,0
2158,13,2009,1,1
2158,13,2010,1.3,1
2158,19,2007,0.5,0
2158,19,2008,0.9,0
2159,6,2012,0.1,1
2159,6,2013,0.1,1
2159,6,2014,0.3,1
2159,21,2012,0.2,1
2159,22,2007,0.3,0
2159,22,2008,1.1,0
2159,22,2009,1.9,0
2159,22,2010,2.7,0
2159,23,2011,7,0
2160,3,2007,0.3,0
2160,3,2008,0.7,0
2160,3,2009,1.1,0
2160,3,2010,1.5,0
2160,3,2011,1.9,0
2160,3,2012,2.4,0
2160,10,2013,2,0
2162,4,2011,2,0
2162,4,2012,2.5,0
2162,5,2007,0.3,0
2162,5,2008,0.7,0
2162,8,2013,3,0
2162,8,2014,3.5,0
2162,11,2009,1.1,0
2162,11,2010,1.5,0
2163,10,2008,0.6,0
2163,10,2009,1,0
2163,16,2012,2.3,0
2163,18,2013,2,0
2163,21,2010,1.4,0
2163,21,2011,1.8,0
2163,24,2007,0.2,0
2164,11,2007,0.1,0
2165,24,2007,0.2,0
2167,12,2007,0.4,0
2167,12,2008,0.8,0
2167,12,2009,1.2,0
2167,20,2010,1.7,0
2168,7,2009,3,0
2168,7,2010,3.8,0
2168,12,2011,3,0
2168,19,2007,0.1,0
2168,19,2008,1.3,0
2169,5,2007,2,0
2169,19,2011,0.1,0
2171,1,2011,0.5,0
2171,8,2008,1,0
2171,8,2009,2,0
2171,14,2007,1,0
2171,19,2010,3.2,0
2172,15,2007,0.3,0
2172,15,2008,0.7,0
2173,2,2007,0.1,0
2174,2,2013,0.2,0
2174,11,2007,0.2,0
2174,11,2008,0.6,0
2174,18,2009,1,0
2174,18,2010,1.5,0
2174,18,2011,2,0
2174,18,2012,2.5,0
2175,20,2007,1,0
2176,23,2007,0.2,0
2176,23,2008,0.6,0
2177,5,2007,0.4,0
2177,5,2008,0.8,0
2177,5,2009,1.2,0
2177,5,2010,1.6,0
2177,5,2011,2.1,0
2177,5,2012,2.6,0
2177,5,2013,3.1,0
2177,5,2014,3.9,0
2178,3,2008,0.8,0
2178,3,2009,1.2,0
2178,3,2010,1.6,0
2178,3,2011,2,0
2178,3,2012,2.4,0
2178,3,2013,3,0
2178,11,2007,0.4,0
2179,4,2007,0.5,0
2179,4,2008,1.3,0
2179,4,2009,1.8,0
2179,4,2010,2.3,0
2179,4,2011,2.8,0
2179,4,2012,3.3,0
2179,21,2013,3.8,0
2179,21,2014,4.4,0
2179,21,2015,5,0
2179,21,2016,5.8,0
2179,21,2017,6.6,0
2180,3,2007,0.2,0
2180,3,2008,0.6,0
2180,3,2009,1,0
2180,3,2010,1.4,0
2180,3,2011,0.9,1
2180,15,2011,0.5,0
2180,15,2012,0.9,0
2180,15,2013,1.3,0
2180,15,2014,1.7,0
2181,1,2008,1,0
2181,1,2009,1.5,0
2181,1,2010,2,0
2181,1,2011,2.5,0
2181,7,2012,3.1,0
2181,7,2013,3.7,0
2181,21,2007,0.2,0
2182,4,2007,0.4,0
2182,8,2008,1.2,0
2182,8,2009,1.7,0
2182,8,2010,2.2,0
2182,8,2011,2.7,0
2182,8,2012,3.3,0
2182,8,2013,3.9,0
2182,8,2014,4.7,0
2182,8,2015,5.5,0
2183,3,2007,0.5,0
2183,3,2008,0.9,0
2183,3,2009,1.3,0
2183,3,2010,1.7,0
2183,3,2011,2.1,0
2183,6,2013,3.1,0
2183,6,2014,3.7,0
2183,6,2015,4.3,0
2183,6,2016,4.9,0
2183,16,2012,2.5,0
2184,2,2007,0.4,0
2184,2,2008,0.8,0
2184,8,2013,3.8,0
2184,24,2009,1.2,0
2184,24,2010,1.6,0
2184,24,2011,2.1,0
2184,24,2012,2.6,0
2185,10,2012,3,0
2185,14,2008,1,0
2185,14,2009,1.5,0
2185,16,2010,2,0
2185,16,2011,2.5,0
2185,22,2007,0.1,0
2186,5,2013,0.3,0
2186,5,2014,1.5,0
2186,9,2007,0.5,0
2186,9,2008,0.9,0
2186,9,2009,1.7,0
2186,9,2010,2.2,0
2186,9,2011,2.7,0
2186,23,2012,3.3,0
2187,15,2012,2.6,0
2187,15,2013,3.2,0
2187,15,2014,3.8,0
2187,15,2015,4.4,0
2187,15,2016,5,0
2187,23,2007,0.5,0
2187,23,2008,0.9,0
2187,23,2009,1.3,0
2187,23,2010,1.7,0
2187,23,2011,2.1,0
2188,2,2007,0.5,0
2188,2,2008,0.9,0
2188,2,2009,1.3,0
2188,2,2010,1.7,0
2188,8,2013,3.1,0
2188,8,2014,3.9,0
2188,23,2011,2.1,0
2188,23,2012,2.6,0
2189,4,2010,3.2,0
2189,16,2011,4,0
2189,16,2012,4.8,0
2189,18,2007,0.5,0
2189,18,2008,0.1,1
2189,21,2013,10,0
2189,24,2009,2,0
2190,1,2010,1.7,0
2190,9,2007,0.5,0
2190,16,2008,0.9,0
2190,16,2009,1.3,0
2191,8,2012,0.5,1
2191,13,2008,0.4,0
2191,13,2009,0.8,0
2191,13,2010,1.2,0
2191,13,2011,1.6,0
2191,14,2012,1.1,1
2192,18,2008,0.2,0
2193,12,2008,0.4,0
2193,12,2009,0.8,0
2193,12,2010,1.2,0
2193,12,2011,1.6,0
2193,12,2012,2.1,0
2193,12,2013,2.6,0
2193,12,2014,3.1,0
2193,12,2015,3.6,0
2193,12,2016,4.2,0
2193,12,2017,4.8,0
2194,20,2008,0.1,0
2195,15,2013,2.5,0
2195,15,2014,3.1,0
2195,15,2015,3.7,0
2195,16,2010,1.1,0
2195,16,2011,1.5,0
2195,16,2012,2,0
2195,21,2008,0.3,0
2195,21,2009,0.7,0
2196,17,2013,2.6,0
2196,17,2014,3.2,0
2196,20,2008,0.4,0
2196,20,2009,0.8,0
2196,20,2010,1.2,0
2196,20,2011,1.6,0
2196,20,2012,2,0
2197,10,2012,3,0
2197,22,2008,0.5,0
2197,22,2009,1.3,0
2197,22,2010,1.8,0
2197,22,2011,2.3,0
2197,24,2013,0.5,0
2198,1,2011,0.5,0
2198,6,2010,1,1
2198,9,2009,2,1
2198,17,2010,1,0
2198,17,2011,1,1
2198,19,2012,0.5,0
2198,20,2008,0.5,0
2198,23,2013,0.1,1
2199,19,2008,0.3,0
2201,2,2008,0.5,0
2201,15,2011,0.1,0
2202,12,2008,0.5,0
2202,12,2009,0.9,0
2202,12,2010,1.3,0
2202,12,2011,1.7,0
2202,12,2012,2.1,0
2202,12,2013,2.5,0
2202,12,2014,3,0
2202,12,2015,3.5,0
2202,12,2016,4.1,0
2202,12,2017,4.7,0
2203,15,2008,0.2,0
2203,15,2009,0.6,0
2203,15,2010,1,0
2204,1,2013,2,0
2204,13,2008,0.2,0
2204,13,2009,0.6,0
2204,13,2010,1,0
2204,17,2011,1.4,0
2204,17,2012,1.9,0
2205,10,2008,0.5,0
2205,10,2009,0.9,0
2205,20,2010,1.3,0
2206,24,2008,0.1,0
2207,14,2012,2.1,0
2207,14,2013,2.7,0
2207,14,2014,3.3,0
2207,14,2015,3.9,0
2207,14,2016,4.5,0
2207,21,2008,0.5,0
2207,21,2009,0.9,0
2207,21,2010,1.3,0
2207,21,2011,1.7,0
2208,1,2013,0.1,0
2208,11,2008,0.1,0
2208,13,2008,0.1,1
2208,14,2010,0.5,0
2208,14,2012,4,0
2208,21,2009,0.1,0
2209,3,2008,0.3,0
2209,3,2009,0.7,0
2209,3,2010,1.1,0
2210,3,2011,1.7,0
2210,5,2008,0.5,0
2210,5,2009,0.9,0
2210,11,2010,1.3,0
2210,15,2012,0.5,0
2211,9,2008,0.5,0
2211,9,2009,1.3,0
2211,11,2010,1.8,0
2211,11,2011,0.5,0
2212,9,2008,0.1,0
2213,7,2008,0.5,0
2213,7,2009,0.9,0
2213,7,2010,1.3,0
2213,7,2011,1.7,0
2213,7,2013,2.8,0
2213,7,2014,3.4,0
2213,16,2012,2.2,0
2214,14,2008,0.2,0
2214,15,2013,0.3,1
2214,15,2014,0.5,1
2214,22,2009,0.1,0
2214,22,2010,1.3,0
2214,22,2011,1.8,0
2214,22,2012,2.3,0
2215,3,2008,0.5,0
2215,3,2009,0.9,0
2215,3,2010,1.3,0
2216,3,2013,2,0
2216,10,2009,0.1,0
2216,10,2010,0.5,0
2216,10,2011,0.9,0
2216,17,2008,1,0
2216,18,2012,1,0
2217,2,2008,0.5,0
2217,17,2013,4.6,0
2217,24,2012,3,0
2218,23,2008,0.4,0
2218,23,2009,0.8,0
2218,23,2010,1.2,0
2219,18,2008,0.4,0
2219,18,2009,0.8,0
2219,18,2010,1.2,0
2219,18,2011,1.6,0
2219,18,2012,2,0
2219,18,2013,2.4,0
2219,18,2014,3,0
2219,18,2015,3.6,0
2220,22,2008,2,0
2221,3,2008,0.2,0
2221,4,2012,3,0
2221,5,2013,0.1,0
2221,14,2010,1,0
2221,14,2011,1.5,0
2221,16,2009,0.6,0
2222,6,2013,2.6,0
2222,6,2014,3.2,0
2222,6,2015,3.8,0
2222,19,2008,0.3,0
2222,19,2009,0.7,0
2222,19,2010,1.1,0
2222,19,2011,1.5,0
2222,19,2012,2,0
2223,6,2008,1,0
2224,3,2008,0.5,0
2224,3,2009,0.9,0
2224,3,2010,1.3,0
2224,3,2011,1.7,0
2224,3,2012,2.1,0
2224,3,2013,2.5,0
2224,3,2014,3.1,0
